Satellite ID(Fake),Current Official Name of Satellite,Country/Org of UN Registry,Country of Operator/Owner,Users,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number
140,Starlink-1150,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006Z,45067
141,Starlink-1151,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AP,45081
142,Starlink-1152,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BE,45096
143,Starlink-1153,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AN,45080
144,Starlink-1154,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012W,45198
145,Starlink-1155,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006K,45053
146,Starlink-1156,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006L,45054
147,Starlink-1157,USA,USA,Commercial,LEO,Non-Polar Inclined,0,301,313,0.000898607,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006M,45055
148,Starlink-1158,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006N,45056
149,Starlink-1159,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006P,45057
150,Starlink-1160,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AQ,45082
151,Starlink-1161,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AA,45068
152,Starlink-1162,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006Q,45058
153,Starlink-1163,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AB,45069
154,Starlink-1164,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AC,45070
155,Starlink-1165,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006R,45059
156,Starlink-1166,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006S,45060
157,Starlink-1167,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AD,45071
158,Starlink-1168,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AE,45072
159,Starlink-1169,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006T,45061
160,Starlink-1170,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AF,45073
161,Starlink-1171,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006U,45062
162,Starlink-1172,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AG,45074
163,Starlink-1173,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AS,45084
164,Starlink-1174,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AH,45075
165,Starlink-1175,USA,USA,Commercial,LEO,Non-Polar Inclined,0,309,311,0.000149701,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BF,45097
166,Starlink-1176,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AY,45090
167,Starlink-1177,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AL,45078
168,Starlink-1178,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006V,45063
169,Starlink-1179,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AT,45085
170,Starlink-1180,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AJ,45076
171,Starlink-1181,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AU,45086
172,Starlink-1182,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AK,45077
173,Starlink-1183,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AW,45088
174,Starlink-1184,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BG,45098
175,Starlink-1185,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AV,45087
176,Starlink-1186,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BH,45099
177,Starlink-1187,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AT,45219
178,Starlink-1188,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AU,45220
179,Starlink-1189,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AV,45221
180,Starlink-1190,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006AR,45083
181,Starlink-1191,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AW,45222
182,Starlink-1192,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012C,45180
183,Starlink-1193,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BJ,45100
184,Starlink-1194,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BK,45101
185,Starlink-1195,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BL,45102
186,Starlink-1196,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,90.5,227,29-01-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-006BM,45103
187,Starlink-1197,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012X,45199
188,Starlink-1198,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012Y,45200
189,Starlink-1199,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012Z,45201
190,Starlink-1200,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012D,45181
191,Starlink-1201,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012E,45182
192,Starlink-1202,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012F,45183
193,Starlink-1203,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,550,0.00014453,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AA,45202
194,Starlink-1204,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AB,45203
195,Starlink-1205,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.1,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012G,45184
196,Starlink-1206,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AC,45204
197,Starlink-1207,NR (4/20),USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019W,45380
198,Starlink-1208,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AD,45205
199,Starlink-1209,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AE,45206
200,Starlink-1210,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AF,45207
201,Starlink-1211,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AG,45208
202,Starlink-1212,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AX,45223
203,Starlink-1213,NR (4/20),USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AS,45400
204,Starlink-1214,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,90.8,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AY,45224
205,Starlink-1215,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AZ,45225
206,Starlink-1216,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012H,45185
207,Starlink-1217,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BA,45226
208,Starlink-1218,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AH,45209
209,Starlink-1219,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AJ,45210
210,Starlink-1221,USA,USA,Commercial,LEO,Non-Polar Inclined,0,548,551,0.000216779,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BB,45227
211,Starlink-1222,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BC,45228
212,Starlink-1224,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012J,45186
213,Starlink-1225,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012K,45187
214,Starlink-1226,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BD,45229
215,Starlink-1227,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BE,45230
216,Starlink-1228,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012L,45188
217,Starlink-1229,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BF,45231
218,Starlink-1230,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012M,45189
219,Starlink-1231,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AL,45212
220,Starlink-1232,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AM,45213
221,Starlink-1233,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AN,45214
222,Starlink-1234,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012N,45190
223,Starlink-1235,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BG,45232
224,Starlink-1236,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012P,45191
225,Starlink-1237,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012Q,45192
226,Starlink-1238,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BH,45233
227,Starlink-1239,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012R,45123
228,Starlink-1240,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012S,45194
229,Starlink-1241,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012T,45195
230,Starlink-1243,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BJ,45234
231,Starlink-1244,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012U,45196
232,Starlink-1245,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AP,45215
233,Starlink-1246,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,89.9,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BK,45235
234,Starlink-1247,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BL,45236
235,Starlink-1254,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91.2,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AQ,45216
236,Starlink-1255,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.2,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AR,45399
237,Starlink-1256,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AT,45401
238,Starlink-1257,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AU,45402
239,Starlink-1258,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019X,45381
240,Starlink-1259,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AV,45403
241,Starlink-1260,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AW,45404
242,Starlink-1261,USA,USA,Commercial,LEO,Non-Polar Inclined,0,526,528,0.000144991,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025AS,45571
243,Starlink-1262,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019G,45366
244,Starlink-1263,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AX,45405
245,Starlink-1264,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019Y,45382
246,Starlink-1265,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AY,45406
247,Starlink-1266,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019Z,45383
248,Starlink-1267,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AA,45384
249,Starlink-1269,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,91,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012V,45197
250,Starlink-1270,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012BM,45237
251,Starlink-1271,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,90.3,227,17-02-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-012AR,45217
252,Starlink-1272,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AC,45386
253,Starlink-1273,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019H,45367
254,Starlink-1274,USA,USA,Commercial,LEO,Non-Polar Inclined,0,569,571,0.000144092,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AD,45387
255,Starlink-1275,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AZ,45407
256,Starlink-1276,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.5,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019J,45368
257,Starlink-1277,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.5,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019K,45369
258,Starlink-1278,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BA,45408
259,Starlink-1279,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019A,45360
260,Starlink-1280,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AE,45388
261,Starlink-1281,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019L,45370
262,Starlink-1282,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BB,45409
263,Starlink-1283,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AF,45389
264,Starlink-1284,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AG,45390
265,Starlink-1285,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BC,45410
266,Starlink-1286,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,94.5,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020--019BK,45417
267,Starlink-1287,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.4,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019M,45371
268,Starlink-1288,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.6,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019N,45372
269,Starlink-1289,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AH,45391
270,Starlink-1290,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AJ,45392
271,Starlink-1291,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020--019AK,45393
272,Starlink-1292,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AL,45394
273,Starlink-1293,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BD,45411
274,Starlink-1294,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53.1,95.6,227,22-04-2020,SpaceX,USA,Cape Canaveral,Falcon 9,2020-025W,45551
275,Starlink-1295,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,550,7.23E-05,53,94.4,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019P,45373
276,Starlink-1296,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BE,45412
277,Starlink-1297,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019AM,45395
278,Starlink-1298,USA,USA,Commercial,LEO,Non-Polar Inclined,0,549,551,0.000144509,53,92.1,227,18-03-2020,SpaceX,SpaceX,Cape Canaveral,Falcon 9,2020-019BF,45413
