Date,Time (UTC),Booster Version,Dragon Version,Launch Site,Mission,Payload Mass (kg),Payload Mass (lb),Payload Type,Payload Manufacturer,Orbit,Customer,Customer Type,Customer Country,Mission Outcome,Landing Outcome,Drone Ship,Drone Ship Type
20-01-2021,13:02:00,F9 B5  B1051.8,Dragon Not Used,KSC LC-39A,Starlink 16 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
24-01-2021,15:00:00,F9 B5  B1058.5,Dragon Not Used,CCSFS SLC-40,Transporter-1,5000,11025,Rideshare,Various,SSO,Various,Business,Various,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
04-02-2021,06:19:00,F9 B5  B1060.5,Dragon Not Used,CCSFS SLC-40,Strlink 18 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
16-02-2021,03:59:37,F9 B5  B1059.6,Dragon Not Used,CCSFS SLC-40,Starlink 19 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Failure (drone ship),Of Course I Still Love You,Marmac 304
04-03-2021,08:24:00,F9 B5  B1049.8,Dragon Not Used,KSC LC-39A,Starlink 17 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
11-03-2021,08:13:29,F9 B5  B1058.6,Dragon Not Used,CCSFS SLC-40,Starlink 20 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
14-03-2021,10:01:00,F9 B5  B1051.9,Dragon Not Used,KSC LC-39A,Starlink 21 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
24-03-2021,08:28:00,F9 B5  B1060.6,Dragon Not Used,CCSFS SLC-40,Starlink 22 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
07-04-2021,16:34:00,F9 B5  B1058.7,Dragon Not Used,CCSFS SLC-40,Starlink 23 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
23-04-2021,09:49:00,F9 B5  B1061.2,C206.2,KSC LC-39A,Crew-2,13000,28665,Human Spaceflight,NASA,LEO (ISS),NASA (CCP),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
29-04-2021,03:44:00,F9 B5  B1060.7,Dragon Not Used,CCSFS SLC-40,Starlink 24 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
04-05-2021,19:01:00,F9 B5  B1049.9,Dragon Not Used,KSC LC-39A,Starlink 25 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
09-05-2021,06:42:00,F9 B5  B1051.10,Dragon Not Used,CCSFS SLC-40,Starlink 27 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
15-05-2021,22:56:00,F9 B5  B1058.8,Dragon Not Used,KSC LC-39A,Starlink 26 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
26-05-2021,18:59:00,F9 B5  B1063.2,Dragon Not Used,CCSFS SLC-40,Starlink 28 v1.0,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
03-06-2021,17:29:00,F9 B5  B1067.1,C209.1,KSC LC-39A,SpaceX-CRS-22,3328,7338,Space Station Supplies,NASA,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
06-06-2021,04:26:00,F9 B5  B1061.3,Dragon Not Used,CCSFS SLC-40,SXM-8,7000,15435,Communication Satellite,SSL,GTO,Sirius XM,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
17-06-2021,16:09:00,F9 B5  B1062.2,Dragon Not Used,CCSFS SLC-40,GPS III-05,4331,9550,Observation Satellite,Lockheed Martin,MEO,USSF,Government,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
30-06-2021,19:31:00,F9 B5  B1060.8,Dragon Not Used,CCSFS SLC-40,Transporter-2,1100,2426,Rideshare,Various,SS0,Various,Rideshare,United States of America,Success,Success (ground pad),No Ship Used,No Ship Used
29-08-2021,07:14:00,F9 B5  B1061.4,C208.2,KSC LC-39A,SpaceX CRS-23,2200,4851,Space Station Supplies,NASA,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success (drone ship),A Shortfall Of Gravitas,Marmac 302
14-09-2021,03:55:00,F9 B5  B1049.10,Dragon Not Used,VAFB SLC-4E,Starlink Group 2-1 v1.5,13260,29238,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
16-09-2021,00:02:56,F9 B5  B1062.3,C207.2,KSC LC-39A,Inspiration4,12519,27604,Human Spaceflight,SpaceX,LEO,Jared Isaacman,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
11-11-2021,02:03:31,F9 B5 B1067.2,C210.1,KSC LC-39A,Crew-3,13000,28665,Human Spaceflight,NASA,LEO (ISS),NASA (CCP),Government,United States of America,Success,Success (drone ship),A Shortfall Of Gravitas,Marmac 302
13-11-2021,12:19:00,F9 B5 B1058.9,Dragon Not Used,CCSFS SLC-40,Starlink Group 4-1 v1.5,15600,34398,Starlink,SpaceX,LEO,SpaceX,Business,United States of America,Success,Success (drone ship),Just Read The Instructions,Marmac 303
24-11-2021,06:21:00,F9 B5 B1063.3,Dragon Not Used,CCSFS SLC-40,DART,610,1340,Defense ,Applied Physics Laboratory,Heliocentric,NASA,Government,United States of America,Success,Success (drone ship),Of Course I Still Love You,Marmac 304
